r,Satisfiability,Conflicts,Decisions,Propagations,Time
1.8,SAT,0,76,151,0.000024
1.8,SAT,0,95,151,0.000023
1.8,SAT,1,101,170,0.000028
2.0,SAT,0,81,151,0.000030
2.0,SAT,1,96,162,0.000031
2.0,SAT,5,120,286,0.000064
2.0,SAT,1,103,201,0.000048
2.0,SAT,1,86,187,0.000049
2.0,SAT,0,70,151,0.000037
2.0,SAT,0,82,151,0.000039
2.0,SAT,0,90,151,0.000038
2.0,SAT,1,83,180,0.000043
2.0,SAT,0,82,151,0.000039
2.2,SAT,0,72,151,0.000040
2.2,SAT,0,81,151,0.000040
2.2,SAT,0,81,151,0.000039
2.2,SAT,0,69,151,0.000040
2.2,SAT,0,71,151,0.000039
2.2,SAT,0,65,151,0.000029
2.2,SAT,0,63,151,0.000030
2.2,SAT,0,74,151,0.000026
2.2,SAT,0,65,151,0.000026
2.2,SAT,0,74,151,0.000031
2.4,SAT,0,72,151,0.000044
2.4,SAT,0,73,151,0.000029
2.4,SAT,2,79,182,0.000037
2.4,SAT,1,86,214,0.000051
2.4,SAT,1,58,158,0.000048
2.4,SAT,2,65,209,0.000058
2.4,SAT,0,56,151,0.000043
2.4,SAT,2,81,176,0.000047
2.4,SAT,1,60,192,0.000049
2.4,SAT,3,66,195,0.000055
2.6,SAT,7,79,308,0.000090
2.6,SAT,2,84,207,0.000054
2.6,SAT,3,53,224,0.000050
2.6,SAT,1,60,162,0.000033
2.6,SAT,0,47,151,0.000030
2.6,SAT,1,76,179,0.000037
2.6,SAT,1,59,172,0.000032
2.6,SAT,0,62,151,0.000028
2.6,SAT,3,64,211,0.000062
2.6,SAT,5,69,320,0.000077
2.8,SAT,13,59,419,0.000113
2.8,SAT,0,45,151,0.000043
2.8,SAT,4,68,256,0.000073
2.8,SAT,3,62,189,0.000060
2.8,SAT,4,67,293,0.000076
2.8,SAT,18,81,625,0.000148
2.8,SAT,1,64,166,0.000051
2.8,SAT,9,54,378,0.000083
2.8,SAT,5,58,273,0.000052
2.8,SAT,4,52,192,0.000043
3.0,SAT,0,50,151,0.000031
3.0,SAT,5,63,317,0.000084
3.0,SAT,2,46,219,0.000059
3.0,SAT,12,64,479,0.000137
3.0,SAT,10,82,631,0.000139
3.0,SAT,8,50,365,0.000100
3.0,SAT,2,61,209,0.000069
3.0,SAT,5,57,355,0.000071
3.0,SAT,17,76,559,0.000139
3.0,SAT,2,80,209,0.000040
3.2,SAT,18,70,665,0.000131
3.2,SAT,16,65,625,0.000116
3.2,SAT,38,118,1307,0.000239
3.2,SAT,150,232,5218,0.000908
3.2,SAT,6,58,304,0.000065
3.2,SAT,1,47,164,0.000036
3.2,SAT,23,75,902,0.000157
3.2,SAT,1,60,169,0.000038
3.2,SAT,7,58,296,0.000062
3.2,SAT,28,89,1078,0.000178
3.4,SAT,21,67,844,0.000149
3.4,SAT,95,156,3211,0.000667
3.4,SAT,1,43,207,0.000068
3.4,SAT,319,409,10462,0.002537
3.4,SAT,341,424,11360,0.002701
3.4,SAT,54,101,1680,0.000381
3.4,SAT,18,70,754,0.000141
3.4,SAT,50,94,1987,0.000327
3.4,SAT,27,67,854,0.000159
3.4,SAT,6,68,349,0.000066
3.6,SAT,68,123,2265,0.000414
3.6,SAT,335,426,9950,0.002011
3.6,SAT,58,126,2192,0.000360
3.6,SAT,230,317,7996,0.001470
3.6,SAT,28,70,1119,0.000199
3.6,SAT,82,137,2476,0.000493
3.6,SAT,256,325,8794,0.001940
3.6,SAT,0,33,151,0.000053
3.6,SAT,324,409,10374,0.005618
3.6,SAT,14,52,544,0.000405
3.8,SAT,245,321,8056,0.004269
3.8,SAT,68,130,2317,0.000906
3.8,SAT,376,496,13393,0.004271
3.8,SAT,240,320,7735,0.002216
3.8,SAT,95,155,2994,0.000878
3.8,SAT,123,193,4290,0.000747
3.8,SAT,477,610,14885,0.003185
3.8,SAT,158,222,5151,0.000986
3.8,SAT,885,1062,29393,0.006262
3.8,SAT,20,75,656,0.000133
4.0,SAT,2300,2721,70389,0.020724
4.0,SAT,272,358,9749,0.001765
4.0,SAT,9,43,493,0.000118
4.0,SAT,829,1016,25775,0.005793
4.0,SAT,288,382,9199,0.001784
4.0,SAT,1064,1282,32571,0.007788
4.0,SAT,3714,4354,114367,0.034837
4.0,SAT,21,59,885,0.000193
4.0,SAT,27,63,978,0.000206
4.0,SAT,4547,5234,140552,0.044694
4.2,SAT,1474,1754,45316,0.011705
4.2,SAT,84,139,2979,0.000557
4.2,UNSAT,5191,6029,152165,0.047843
4.2,UNSAT,8046,9272,237320,0.095423
4.2,SAT,177,253,5331,0.001024
4.2,SAT,2749,3328,85386,0.021035
4.2,UNSAT,6299,7384,184822,0.065410
4.2,UNSAT,4756,5543,139971,0.045317
4.2,SAT,3501,4130,107698,0.031230
4.2,SAT,965,1206,30049,0.007171
4.4,UNSAT,4580,5299,135481,0.043220
4.4,UNSAT,2887,3329,83278,0.023021
4.4,UNSAT,4613,5432,131938,0.040253
4.4,UNSAT,5315,6158,156230,0.050125
4.4,UNSAT,2501,2962,72645,0.018634
4.4,UNSAT,5746,6810,166408,0.058511
4.4,SAT,3033,3589,98264,0.027657
4.4,SAT,3647,4321,114854,0.032822
4.4,UNSAT,2988,3469,89735,0.023575
4.4,UNSAT,6032,7107,174508,0.062221
4.6,UNSAT,4437,5218,125143,0.040236
4.6,UNSAT,2613,3022,75991,0.019358
4.6,UNSAT,3040,3614,88996,0.025017
4.6,UNSAT,2116,2461,57448,0.016234
4.6,UNSAT,4776,5580,139945,0.047714
4.6,UNSAT,2256,2643,62571,0.016859
4.6,UNSAT,1438,1667,44930,0.010777
4.6,UNSAT,2297,2695,64803,0.020451
4.6,UNSAT,2104,2457,59187,0.015544
4.6,UNSAT,1741,2086,50176,0.012525
4.8,UNSAT,2459,2934,68343,0.018137
4.8,UNSAT,2695,3121,77934,0.020828
4.8,UNSAT,2573,2996,73715,0.019118
4.8,UNSAT,1878,2220,51343,0.012664
4.8,UNSAT,4006,4784,115904,0.034192
4.8,UNSAT,2242,2646,62259,0.016369
4.8,UNSAT,2531,2936,69708,0.019682
4.8,UNSAT,2043,2389,57578,0.015708
4.8,UNSAT,1687,1941,48728,0.012032
4.8,UNSAT,1566,1800,44197,0.010196
5.0,UNSAT,1470,1709,39112,0.009754
5.0,UNSAT,1483,1715,40347,0.010340
5.0,UNSAT,1835,2099,50831,0.013016
5.0,UNSAT,1295,1498,33698,0.008252
5.0,UNSAT,2639,3102,70332,0.020140
5.0,UNSAT,1316,1518,35303,0.008255
5.0,UNSAT,992,1203,25917,0.005860
5.0,UNSAT,1161,1362,30689,0.007801
5.0,UNSAT,1210,1411,33773,0.010799
5.0,UNSAT,1806,2107,48149,0.015421
5.2,UNSAT,944,1096,25003,0.005625
5.2,UNSAT,1036,1194,27082,0.006207
5.2,UNSAT,1658,1925,46037,0.010727
5.2,UNSAT,1274,1462,34291,0.008285
5.2,UNSAT,1347,1594,36474,0.008959
5.2,UNSAT,1652,1928,42902,0.011516
5.2,UNSAT,1170,1352,31334,0.007454
5.2,UNSAT,1118,1288,28944,0.006765
5.2,UNSAT,1014,1153,26765,0.006247
5.2,UNSAT,1880,2162,47366,0.012912
5.4,UNSAT,1232,1454,31293,0.007874
5.4,UNSAT,982,1111,25030,0.005851
5.4,UNSAT,1592,1826,43047,0.011356
5.4,UNSAT,761,875,20073,0.004481
5.4,UNSAT,862,1000,21864,0.005210
5.4,UNSAT,1015,1152,27285,0.006004
5.4,UNSAT,1004,1174,25260,0.005920
5.4,UNSAT,694,808,18335,0.004001
5.4,UNSAT,1216,1393,31596,0.007772
5.4,UNSAT,1205,1364,30617,0.007642
5.6,UNSAT,981,1171,25726,0.005770
5.6,UNSAT,1167,1353,30067,0.007064
5.6,UNSAT,1232,1444,31117,0.007656
5.6,UNSAT,1026,1211,26177,0.006126
5.6,UNSAT,982,1118,25475,0.005989
5.6,UNSAT,725,826,18451,0.004443
5.6,UNSAT,679,805,17461,0.003932
5.6,UNSAT,1136,1330,28639,0.007019
5.6,UNSAT,1392,1628,35335,0.008845
5.6,UNSAT,1166,1361,28827,0.007574
5.8,UNSAT,839,984,21088,0.005071
5.8,UNSAT,512,602,12510,0.002891
5.8,UNSAT,859,1015,21417,0.005063
5.8,UNSAT,973,1144,24767,0.005835
5.8,UNSAT,749,871,18213,0.004357
5.8,UNSAT,284,313,6918,0.001516
5.8,UNSAT,462,543,11521,0.002603
5.8,UNSAT,459,513,11512,0.002667
5.8,UNSAT,799,931,19501,0.004591
5.8,UNSAT,1133,1296,28090,0.006972
6.0,UNSAT,459,546,11149,0.002487
6.0,UNSAT,768,903,19326,0.004389
6.0,UNSAT,763,887,18952,0.004678
6.0,UNSAT,380,443,9618,0.002167
6.0,UNSAT,381,442,9254,0.002031
6.0,UNSAT,707,805,16666,0.004169
6.0,UNSAT,539,618,12718,0.002849
6.0,UNSAT,547,625,13296,0.003051
6.0,UNSAT,395,437,9889,0.002143
6.0,UNSAT,444,507,11119,0.002375
