test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r0.2_42.cnf,0.2997267246246338,0.2753121852874756,0.28989505767822266,0.2937812805175781,0.23954200744628906,0.2483069896697998,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_43.cnf,0.24389219284057617,0.2484128475189209,0.23591089248657227,0.23921704292297363,0.24589920043945312,0.24950003623962402,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_44.cnf,0.24409794807434082,0.2598261833190918,0.2629368305206299,0.27734923362731934,0.29746508598327637,0.26117897033691406,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_45.cnf,0.25165700912475586,0.2737851142883301,0.25806307792663574,0.23824310302734375,0.2969980239868164,0.2665538787841797,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_46.cnf,0.24963879585266113,0.2373659610748291,0.23386192321777344,0.24983882904052734,0.23468804359436035,0.2290351390838623,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_47.cnf,0.2377610206604004,0.23926329612731934,0.2399120330810547,0.24972796440124512,0.26534414291381836,0.2791867256164551,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_48.cnf,0.2909207344055176,0.2594270706176758,0.2427670955657959,0.24436497688293457,0.24311494827270508,0.23992109298706055,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_49.cnf,0.29306817054748535,0.25362205505371094,0.2406148910522461,0.24047207832336426,0.25000596046447754,0.2455589771270752,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_5.cnf,0.24001693725585938,0.23861098289489746,0.2383589744567871,0.24210691452026367,0.24144887924194336,0.24666786193847656,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_6.cnf,0.25476694107055664,0.2656981945037842,0.2764098644256592,0.26650214195251465,0.24458718299865723,0.24463939666748047,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_7.cnf,0.24428009986877441,0.24960088729858398,0.31938982009887695,0.26257896423339844,0.24656105041503906,0.24049997329711914,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_8.cnf,0.24243998527526855,0.24187302589416504,0.23797917366027832,0.46105194091796875,0.22045516967773438,0.43141889572143555,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.2_9.cnf,0.23647308349609375,0.2617788314819336,0.25263309478759766,0.26831603050231934,0.26622819900512695,0.2590758800506592,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_0.cnf,0.24456405639648438,0.2481241226196289,0.28870177268981934,0.2772231101989746,0.24556684494018555,0.24113798141479492,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_1.cnf,0.2420961856842041,0.2472379207611084,0.24517202377319336,0.24324822425842285,0.24823784828186035,0.29451513290405273,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_10.cnf,0.2488720417022705,0.24934697151184082,0.25134706497192383,0.25625014305114746,0.3901500701904297,0.3493819236755371,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_11.cnf,0.27664780616760254,0.24813628196716309,0.25911712646484375,0.30454301834106445,0.24835419654846191,0.24700403213500977,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_12.cnf,0.24075603485107422,0.245697021484375,0.25473594665527344,0.2472209930419922,0.2474370002746582,0.24700284004211426,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_13.cnf,0.24518609046936035,0.24551892280578613,0.2502250671386719,0.24900126457214355,0.2482001781463623,0.2647700309753418,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_14.cnf,0.2854769229888916,0.27983689308166504,0.280285120010376,0.24974989891052246,0.30890393257141113,0.27117490768432617,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_15.cnf,0.25211381912231445,0.24219703674316406,0.2505068778991699,0.2468852996826172,0.24729013442993164,0.2464308738708496,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_16.cnf,0.24906492233276367,0.2731308937072754,0.27925610542297363,0.24253201484680176,0.27854204177856445,0.2457420825958252,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_17.cnf,0.252147912979126,0.2429490089416504,0.2737300395965576,0.2829163074493408,0.27207183837890625,0.3056650161743164,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_18.cnf,0.3201611042022705,0.2506530284881592,0.2434370517730713,0.24744391441345215,0.24490594863891602,0.27544093132019043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_19.cnf,0.2455439567565918,0.25215721130371094,0.24486494064331055,0.24392390251159668,0.24491119384765625,0.24340200424194336,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_2.cnf,0.24556303024291992,0.2451481819152832,0.24256110191345215,0.2447371482849121,0.2509727478027344,0.25757408142089844,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_20.cnf,0.26399707794189453,0.3516123294830322,0.43705129623413086,0.31339406967163086,0.43128013610839844,0.4002819061279297,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_21.cnf,0.28650999069213867,0.2699100971221924,0.44350719451904297,0.38587069511413574,0.3983149528503418,0.32862114906311035,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_22.cnf,0.29324889183044434,0.2663888931274414,0.25164794921875,0.29135990142822266,0.3015148639678955,0.26972103118896484,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_23.cnf,0.3231241703033447,0.35535597801208496,0.2909832000732422,0.2843501567840576,0.2894771099090576,0.2844407558441162,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_24.cnf,0.26094484329223633,0.26282787322998047,0.2522740364074707,0.3076920509338379,0.2872130870819092,0.31539201736450195,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_25.cnf,0.26181817054748535,0.25588178634643555,0.28943777084350586,0.2798616886138916,0.39147090911865234,0.3022472858428955,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_26.cnf,0.297748327255249,0.28844308853149414,0.31907200813293457,0.2869839668273926,0.2900841236114502,0.26062893867492676,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_27.cnf,0.26784801483154297,0.27949070930480957,0.30004096031188965,0.3017561435699463,0.28342390060424805,0.3053920269012451,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_28.cnf,0.2882962226867676,0.28902602195739746,0.3408942222595215,0.28217196464538574,0.2713479995727539,0.2623579502105713,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_29.cnf,0.2645537853240967,0.2682499885559082,0.27930593490600586,0.3582141399383545,0.5375759601593018,0.2912321090698242,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_3.cnf,0.2644538879394531,0.2858998775482178,0.463773250579834,0.4661121368408203,0.3337819576263428,0.33454108238220215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_30.cnf,0.2941110134124756,0.5926311016082764,0.27837324142456055,0.2770850658416748,0.32149600982666016,0.31954002380371094,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_31.cnf,0.32568812370300293,0.589946985244751,0.34847402572631836,0.4069030284881592,0.26622915267944336,0.2783350944519043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_32.cnf,0.2772328853607178,0.31427907943725586,0.27463197708129883,0.26552581787109375,0.2628941535949707,0.2595338821411133,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_33.cnf,0.26099514961242676,0.26087069511413574,0.3025069236755371,0.29476308822631836,0.2853879928588867,0.29680895805358887,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_34.cnf,0.2787649631500244,0.27217793464660645,0.2574958801269531,0.2531392574310303,0.25821614265441895,0.26143789291381836,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_35.cnf,0.2756059169769287,0.31464600563049316,0.2875232696533203,0.2578902244567871,0.26131200790405273,0.2580118179321289,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_36.cnf,0.25777196884155273,0.2684900760650635,0.2722501754760742,0.25807809829711914,0.27754688262939453,0.278533935546875,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_37.cnf,0.2878110408782959,0.3096890449523926,0.2587449550628662,0.260601282119751,0.25817227363586426,0.2575201988220215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_38.cnf,0.2551250457763672,0.2648930549621582,0.32839083671569824,0.25362110137939453,0.25563693046569824,0.2533450126647949,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_39.cnf,0.25436902046203613,0.25719523429870605,0.25941896438598633,0.2849617004394531,0.2614920139312744,0.2900862693786621,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_4.cnf,0.28180980682373047,0.2789041996002197,0.2753288745880127,0.2601888179779053,0.25948500633239746,0.26891493797302246,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_40.cnf,0.25644588470458984,0.25730371475219727,0.28607630729675293,0.3053269386291504,0.2563450336456299,0.2594120502471924,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_41.cnf,0.27333521842956543,0.2677450180053711,0.2860870361328125,0.38740110397338867,0.35230088233947754,0.5542960166931152,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_42.cnf,0.34635329246520996,0.2937641143798828,0.27506589889526367,0.28334903717041016,0.2731051445007324,0.2663440704345703,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_43.cnf,0.3112356662750244,0.32899904251098633,0.2702312469482422,0.335906982421875,0.3048100471496582,0.27811408042907715,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_44.cnf,0.2661411762237549,0.2578282356262207,0.2651500701904297,0.258864164352417,0.2559020519256592,0.25206708908081055,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_45.cnf,0.26380491256713867,0.2773771286010742,0.2584841251373291,0.2608771324157715,0.271989107131958,0.26409101486206055,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_46.cnf,0.3233311176300049,0.3239738941192627,0.2880430221557617,0.2622721195220947,0.2859220504760742,0.2549870014190674,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_47.cnf,0.2531859874725342,0.25434112548828125,0.2546119689941406,0.257457971572876,0.25794529914855957,0.2573361396789551,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_48.cnf,0.26571011543273926,0.25908613204956055,0.28893494606018066,0.29918384552001953,0.2731659412384033,0.25766992568969727,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_49.cnf,0.2896099090576172,0.3137190341949463,0.2877078056335449,0.27056407928466797,0.25714588165283203,0.2732219696044922,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_5.cnf,0.25637102127075195,0.29532599449157715,0.28339719772338867,0.2530832290649414,0.258465051651001,0.2608160972595215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_6.cnf,0.26134300231933594,0.25452184677124023,0.26685285568237305,0.254986047744751,0.26871490478515625,0.26612186431884766,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_7.cnf,0.2759568691253662,0.3394021987915039,0.37319397926330566,0.26650476455688477,0.2545750141143799,0.26223325729370117,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_8.cnf,0.258375883102417,0.2535591125488281,0.25935935974121094,0.26265978813171387,0.26153993606567383,0.25675010681152344,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.4_9.cnf,0.26254701614379883,0.2642078399658203,0.26434922218322754,0.2972300052642822,0.2733888626098633,0.26958394050598145,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_0.cnf,0.26337599754333496,0.31491613388061523,0.3100111484527588,0.2778739929199219,0.2836170196533203,0.2613823413848877,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_1.cnf,0.2626960277557373,0.2608039379119873,0.2684049606323242,0.26534605026245117,0.2642381191253662,0.2646520137786865,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_10.cnf,0.26407504081726074,0.2627708911895752,0.2658979892730713,0.26404309272766113,0.2752249240875244,0.3479931354522705,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_11.cnf,0.2936878204345703,0.3247671127319336,0.303027868270874,0.2695479393005371,0.26164889335632324,0.26520228385925293,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_12.cnf,0.2608621120452881,0.2635509967803955,0.26387476921081543,0.26669812202453613,0.2676389217376709,0.2826859951019287,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_13.cnf,0.2695908546447754,0.27028608322143555,0.286419153213501,0.304049015045166,0.2795093059539795,0.28717494010925293,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_14.cnf,0.2760000228881836,0.3348429203033447,0.2845320701599121,0.2605729103088379,0.2698640823364258,0.26370692253112793,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_15.cnf,0.2698981761932373,0.2629389762878418,0.26218509674072266,0.2623019218444824,0.28209590911865234,0.26848888397216797,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_16.cnf,0.2654550075531006,0.26635193824768066,0.2782719135284424,0.27074670791625977,0.30931901931762695,0.29392004013061523,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_17.cnf,0.27756810188293457,0.2920219898223877,0.30130934715270996,0.26079368591308594,0.2612330913543701,0.2641432285308838,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_18.cnf,0.258634090423584,0.2613661289215088,0.2677021026611328,0.26619911193847656,0.2685220241546631,0.2715270519256592,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_19.cnf,0.29424214363098145,0.29287004470825195,0.28890419006347656,0.2766420841217041,0.2953331470489502,0.2625117301940918,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_2.cnf,0.2619822025299072,0.28615283966064453,0.3067970275878906,0.26451706886291504,0.2642991542816162,0.2606053352355957,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_20.cnf,0.2715139389038086,0.2638099193572998,0.2797281742095947,0.31186676025390625,0.2828667163848877,0.26860594749450684,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_21.cnf,0.26370882987976074,0.2731668949127197,0.27291083335876465,0.2601799964904785,0.26766014099121094,0.2751901149749756,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_22.cnf,0.27061986923217773,0.26666808128356934,0.3419051170349121,0.26093101501464844,0.25934505462646484,0.2637171745300293,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_23.cnf,0.2626791000366211,0.2615938186645508,0.26143693923950195,0.26320910453796387,0.266495943069458,0.27268290519714355,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_24.cnf,0.37953901290893555,0.3033628463745117,0.27527499198913574,0.26862311363220215,0.2689239978790283,0.3091280460357666,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_25.cnf,0.2635667324066162,0.29044032096862793,0.3126800060272217,0.2597329616546631,0.25873303413391113,0.25911688804626465,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_26.cnf,0.263869047164917,0.2719402313232422,0.26318812370300293,0.29099011421203613,0.30674290657043457,0.266524076461792,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_27.cnf,0.2897830009460449,0.2596867084503174,0.292773962020874,0.27086424827575684,0.2673759460449219,0.2737751007080078,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_28.cnf,0.2604038715362549,0.27498412132263184,0.34136414527893066,0.26702380180358887,0.2610588073730469,0.25795602798461914,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_29.cnf,0.26079297065734863,0.25986289978027344,0.26220107078552246,0.26041078567504883,0.23479104042053223,0.24216127395629883,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_3.cnf,0.2814803123474121,0.29805731773376465,0.2892887592315674,0.24530410766601562,0.26804018020629883,0.2524991035461426,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_30.cnf,0.24147987365722656,0.27223992347717285,0.23938488960266113,0.24264121055603027,0.23616480827331543,0.23120903968811035,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_31.cnf,0.22964715957641602,0.23221707344055176,0.24165606498718262,0.2577018737792969,0.26682329177856445,0.2679269313812256,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_32.cnf,0.2929530143737793,0.24410533905029297,0.24454498291015625,0.23074579238891602,0.23244905471801758,0.25519418716430664,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_33.cnf,0.23590397834777832,0.2329418659210205,0.2297377586364746,0.24435186386108398,0.2885730266571045,0.24066519737243652,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_34.cnf,0.24036598205566406,0.2326669692993164,0.268524169921875,0.2857081890106201,0.25370025634765625,0.23557090759277344,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_35.cnf,0.2316911220550537,0.24013495445251465,0.2335519790649414,0.28394174575805664,0.2612769603729248,0.2530629634857178,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_36.cnf,0.24266505241394043,0.23265910148620605,0.23350119590759277,0.24390673637390137,0.23887896537780762,0.25011205673217773,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_37.cnf,0.24989008903503418,0.27346086502075195,0.2612311840057373,0.2320568561553955,0.23491668701171875,0.31679797172546387,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_38.cnf,0.3019230365753174,0.2921891212463379,0.2920832633972168,0.2674522399902344,0.24326300621032715,0.23241496086120605,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_39.cnf,0.2356259822845459,0.25215578079223633,0.23095178604125977,0.23159289360046387,0.23487615585327148,0.3039090633392334,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_4.cnf,0.2320561408996582,0.24047589302062988,0.24183106422424316,0.28573012351989746,0.25505995750427246,0.2672438621520996,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.6_40.cnf,0.2896411418914795,0.24606680870056152,0.2439429759979248,0.23939204216003418,0.25513696670532227,0.24503684043884277,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
