r,dynamic_time,jeroslow_time,dynamic_satisfiability,jeroslow_satisfiability,dynamic_decision,jeroslow_decision
1.8,0.4589,0.4009,SAT,SAT,102,83
2.0,0.487,0.4112,SAT,SAT,117,71
2.0,0.4893,0.4321,SAT,SAT,119,82
2.0,0.4968,0.4266,SAT,SAT,102,80
2.0,0.4627,0.4343,SAT,SAT,94,81
2.0,0.4952,0.4387,SAT,SAT,115,74
2.0,0.5205,0.4686,SAT,SAT,117,95
2.0,0.4996,0.4133,SAT,SAT,99,81
2.0,0.4919,0.4459,SAT,SAT,95,81
2.0,0.5064,0.4044,SAT,SAT,109,73
2.0,0.4999,0.4122,SAT,SAT,110,83
2.2,0.5173,0.4337,SAT,SAT,108,77
2.2,0.5193,0.4424,SAT,SAT,119,66
2.2,0.6014,0.418,SAT,SAT,137,69
2.2,0.4999,0.4292,SAT,SAT,106,61
2.2,0.5107,0.4226,SAT,SAT,104,62
2.2,0.5095,0.4373,SAT,SAT,104,88
2.2,0.5066,0.4377,SAT,SAT,107,59
2.2,0.5087,0.4306,SAT,SAT,108,73
2.2,0.4926,0.4294,SAT,SAT,91,70
2.2,0.4871,0.433,SAT,SAT,109,72
2.4,0.4847,0.4341,SAT,SAT,95,70
2.4,0.5171,0.4291,SAT,SAT,100,54
2.4,0.5121,0.4359,SAT,SAT,96,59
2.4,0.4798,0.4592,SAT,SAT,77,61
2.4,0.5215,0.4283,SAT,SAT,101,65
2.4,0.5369,0.4267,SAT,SAT,107,75
2.4,0.5793,0.4439,SAT,SAT,85,47
2.4,0.5135,0.424,SAT,SAT,95,54
2.4,0.5655,0.4632,SAT,SAT,122,64
2.4,0.5456,0.4225,SAT,SAT,110,68
2.6,0.5015,0.4652,SAT,SAT,72,56
2.6,0.5277,0.4142,SAT,SAT,98,55
2.6,0.5119,0.4281,SAT,SAT,87,47
2.6,0.5384,0.4443,SAT,SAT,72,71
2.6,0.5146,0.4476,SAT,SAT,87,50
2.6,0.511,0.4564,SAT,SAT,80,54
2.6,0.5133,0.4596,SAT,SAT,84,71
2.6,0.5025,0.4496,SAT,SAT,88,69
2.6,0.5216,0.4358,SAT,SAT,93,55
2.6,0.4956,0.4872,SAT,SAT,91,70
2.8,0.49,0.4629,SAT,SAT,66,45
2.8,0.5284,0.4565,SAT,SAT,89,54
2.8,0.4958,0.4694,SAT,SAT,72,48
2.8,0.4997,0.4429,SAT,SAT,80,56
2.8,0.4887,0.4674,SAT,SAT,61,63
2.8,0.5137,0.6405,SAT,SAT,69,67
2.8,0.5025,0.4271,SAT,SAT,67,57
2.8,0.519,0.4428,SAT,SAT,83,41
2.8,0.5109,0.4701,SAT,SAT,88,39
2.8,0.5404,0.4573,SAT,SAT,79,58
3.0,0.5505,0.471,SAT,SAT,86,46
3.0,0.5147,0.4415,SAT,SAT,68,38
3.0,0.6291,0.5311,SAT,SAT,97,53
3.0,0.5037,0.5479,SAT,SAT,61,51
3.0,0.5059,0.4661,SAT,SAT,70,60
3.0,0.5105,0.504,SAT,SAT,61,70
3.0,0.4935,0.655,SAT,SAT,61,61
3.0,0.534,0.4987,SAT,SAT,71,51
3.0,0.5453,0.4503,SAT,SAT,78,51
3.0,0.6104,0.5045,SAT,SAT,120,64
3.2,0.5948,0.8277,SAT,SAT,53,68
3.2,0.5439,0.8305,SAT,SAT,48,98
3.2,0.5942,0.5201,SAT,SAT,75,60
3.2,0.5426,0.4444,SAT,SAT,68,39
3.2,0.5439,0.6777,SAT,SAT,73,55
3.2,0.5548,0.5449,SAT,SAT,68,49
3.2,0.5877,0.5711,SAT,SAT,71,51
3.2,0.5206,0.5209,SAT,SAT,72,50
3.2,0.5612,0.6999,SAT,SAT,72,69
3.2,0.5235,0.4387,SAT,SAT,64,39
3.4,0.5625,0.8509,SAT,SAT,74,75
3.4,0.4573,0.4682,SAT,SAT,44,35
3.4,0.5812,0.6908,SAT,SAT,46,65
3.4,0.786,0.5001,SAT,SAT,81,52
3.4,0.5713,0.622,SAT,SAT,60,63
3.4,0.575,0.4929,SAT,SAT,75,45
3.4,1.3049,9.083,SAT,SAT,142,395
3.4,0.5098,0.4677,SAT,SAT,65,46
3.4,2.8687,0.4818,SAT,SAT,242,34
3.4,0.5217,0.9049,SAT,SAT,58,68
3.6,0.7183,2.6762,SAT,SAT,68,166
3.6,0.626,3.1397,SAT,SAT,62,170
3.6,0.7445,1.3002,SAT,SAT,60,73
3.6,0.8486,0.4593,SAT,SAT,92,28
3.6,0.6418,1.9548,SAT,SAT,69,115
3.6,0.6578,2.3433,SAT,SAT,81,141
3.6,0.8544,2.2886,SAT,SAT,83,156
3.6,0.5607,1.5092,SAT,SAT,65,133
3.6,2.0022,1.9939,SAT,SAT,141,121
3.6,0.5373,1.8534,SAT,SAT,49,128
3.8,1.3638,2.945,SAT,SAT,105,194
3.8,1.3897,7.018,SAT,SAT,118,320
3.8,4.0211,1.8771,SAT,SAT,290,111
3.8,1.9194,0.4236,SAT,SAT,164,27
3.8,0.5821,0.8006,SAT,SAT,48,53
3.8,0.5554,8.478,SAT,SAT,49,403
3.8,1.4467,26.8425,SAT,SAT,102,775
3.8,0.5628,0.5805,SAT,SAT,43,40
3.8,2.8442,23.8816,SAT,SAT,218,639
3.8,0.769,3.1768,SAT,SAT,64,172
4.0,0.9363,1.1932,SAT,SAT,71,74
4.0,2.7399,5.1212,SAT,SAT,182,256
4.0,0.8097,8.8334,SAT,SAT,63,411
4.0,4.1702,79.6609,SAT,SAT,210,1284
4.0,0.7765,15.5366,SAT,SAT,77,521
4.0,1.846,44.3818,SAT,SAT,110,928
4.0,52.0473,5.2605,SAT,SAT,1220,226
4.0,0.8825,8.3129,SAT,SAT,85,373
4.0,0.6261,8.7991,SAT,SAT,55,322
4.0,1036.2131,149.2059,SAT,SAT,5050,1846
4.2,246.6655,5.8015,SAT,SAT,2739,272
4.2,1.3349,576.5204,SAT,SAT,108,3558
4.2,991.6773,1060.1243,UNSAT,UNSAT,5423,5279
4.2,1894.8784,1653.6785,UNSAT,UNSAT,7086,6476
4.2,2.3137,10.5275,SAT,SAT,165,377
4.2,1.3248,210.1217,SAT,SAT,96,2439
4.2,2021.5852,2149.6685,UNSAT,UNSAT,7777,7481
4.2,3600,912.4175,TIMEOUT,UNSAT,7481,4908
4.2,6.9913,241.3097,SAT,SAT,436,2595
4.2,138.3673,6.5858,SAT,SAT,1857,270
4.4,3600,758.5572,TIMEOUT,UNSAT,270,4569
4.4,1468.224,334.1137,UNSAT,UNSAT,7464,3252
4.4,2654.9183,1591.0606,UNSAT,UNSAT,8461,6708
4.4,1592.2582,978.0638,UNSAT,UNSAT,7033,5234
4.4,2582.3628,168.0325,UNSAT,UNSAT,9512,2066
4.4,3600,1157.1696,TIMEOUT,UNSAT,2066,5584
4.4,903.8667,10.8077,SAT,SAT,4912,428
4.4,35.7147,205.273,SAT,SAT,968,2172
4.4,2143.3304,478.9163,UNSAT,UNSAT,7604,3665
