test_file,ordered_time,random_time,frequent_time,dynamic_time,jeroslow_time,vsids_time,ordered_satisfiability,random_satisfiability,frequent_satisfiability,dynamic_satisfiability,jeroslow_satisfiability,vsids_satisfiability
3sat_r0.8_0.cnf,0.25786280632019043,0.29461097717285156,0.3025479316711426,0.32802891731262207,0.29347825050354004,0.28308796882629395,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_1.cnf,0.2639338970184326,0.26444387435913086,0.3013608455657959,0.38729000091552734,0.27624988555908203,0.2798299789428711,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_2.cnf,0.3064877986907959,0.31796979904174805,0.28515195846557617,0.2753732204437256,0.3264780044555664,0.27352380752563477,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_3.cnf,0.3066129684448242,0.25569820404052734,0.23447084426879883,0.2419731616973877,0.2554199695587158,0.23821592330932617,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_4.cnf,0.2357950210571289,0.2356858253479004,0.23799490928649902,0.25281381607055664,0.25960302352905273,0.2413618564605713,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_5.cnf,0.26897192001342773,0.28754401206970215,0.28075194358825684,0.23817801475524902,0.24091386795043945,0.2468709945678711,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_6.cnf,0.27866291999816895,0.28731584548950195,0.2593381404876709,0.23742389678955078,0.25505876541137695,0.23525094985961914,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_7.cnf,0.24087095260620117,0.23618316650390625,0.2338399887084961,0.23653292655944824,0.24361705780029297,0.2466130256652832,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_8.cnf,0.32432103157043457,0.23609709739685059,0.240858793258667,0.23424005508422852,0.23509597778320312,0.23754310607910156,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r0.8_9.cnf,0.23571515083312988,0.2422630786895752,0.23642778396606445,0.2338709831237793,0.23421001434326172,0.23432397842407227,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_0.cnf,0.24228310585021973,0.2385861873626709,0.2439711093902588,0.272402286529541,0.2520599365234375,0.24080109596252441,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_1.cnf,0.24150776863098145,0.23786497116088867,0.233917236328125,0.23708891868591309,0.25371599197387695,0.27606678009033203,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_2.cnf,0.3065969944000244,0.2834959030151367,0.2589070796966553,0.2644779682159424,0.28940892219543457,0.2413933277130127,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_3.cnf,0.24495697021484375,0.2581288814544678,0.25290489196777344,0.24274301528930664,0.24068999290466309,0.24048399925231934,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_4.cnf,0.24163603782653809,0.2403867244720459,0.24584293365478516,0.2429208755493164,0.26795196533203125,0.26663804054260254,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_5.cnf,0.28203320503234863,0.2664062976837158,0.24212098121643066,0.24303507804870605,0.2665400505065918,0.38948893547058105,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_6.cnf,0.27222704887390137,0.24626898765563965,0.25391697883605957,0.2400190830230713,0.2448267936706543,0.24139022827148438,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_7.cnf,0.23409199714660645,0.2458810806274414,0.23688077926635742,0.23918414115905762,0.23917102813720703,0.24070191383361816,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_8.cnf,0.24365901947021484,0.25185203552246094,0.2406141757965088,0.2842700481414795,0.28115296363830566,0.2903890609741211,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.0_9.cnf,0.29019594192504883,0.28104114532470703,0.234788179397583,0.24173402786254883,0.25972795486450195,0.24812579154968262,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_0.cnf,0.24578309059143066,0.24904203414916992,0.24703502655029297,0.24271821975708008,0.24034714698791504,0.24323201179504395,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_1.cnf,0.27139997482299805,0.24415326118469238,0.2522599697113037,0.24782109260559082,0.24188590049743652,0.2514030933380127,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_2.cnf,0.2500641345977783,0.24837303161621094,0.2703671455383301,0.3144378662109375,0.31012725830078125,0.3048591613769531,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_3.cnf,0.2504549026489258,0.2633659839630127,0.3399381637573242,0.24128007888793945,0.24783778190612793,0.27117300033569336,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_4.cnf,0.25104188919067383,0.252216100692749,0.2672441005706787,0.24200701713562012,0.2433788776397705,0.24512720108032227,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_5.cnf,0.24959087371826172,0.26381707191467285,0.25137805938720703,0.2907700538635254,0.24767494201660156,0.2481060028076172,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_6.cnf,0.2506370544433594,0.250546932220459,0.2766551971435547,0.28121018409729004,0.3037412166595459,0.2926480770111084,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_7.cnf,0.25651979446411133,0.2499558925628662,0.24041390419006348,0.23988080024719238,0.24488401412963867,0.2497880458831787,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_8.cnf,0.24753594398498535,0.26020097732543945,0.2446298599243164,0.24550414085388184,0.2518191337585449,0.2874569892883301,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.2_9.cnf,0.24742484092712402,0.24806714057922363,0.2763807773590088,0.2987060546875,0.29482126235961914,0.2839181423187256,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_0.cnf,0.24869489669799805,0.2481679916381836,0.2571539878845215,0.33543920516967773,0.2563772201538086,0.2659468650817871,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_1.cnf,0.24583101272583008,0.2517819404602051,0.2444617748260498,0.25487208366394043,0.24858593940734863,0.25768494606018066,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_2.cnf,0.27396082878112793,0.2719721794128418,0.2481541633605957,0.2703580856323242,0.2948460578918457,0.25069165229797363,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_3.cnf,0.29668402671813965,0.3070709705352783,0.3082592487335205,0.28719186782836914,0.25382018089294434,0.2511000633239746,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_4.cnf,0.26047325134277344,0.26409220695495605,0.254425048828125,0.24790501594543457,0.25038909912109375,0.2738018035888672,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_5.cnf,0.2807917594909668,0.24598312377929688,0.2502598762512207,0.2546069622039795,0.2629358768463135,0.25655603408813477,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_6.cnf,0.24665188789367676,0.24492692947387695,0.24817395210266113,0.249237060546875,0.2861518859863281,0.28110694885253906,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_7.cnf,0.4111349582672119,0.2903780937194824,0.2624778747558594,0.2467210292816162,0.25010204315185547,0.2730448246002197,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_8.cnf,0.2781980037689209,0.28042006492614746,0.24991106986999512,0.24523425102233887,0.24532413482666016,0.2442770004272461,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.4_9.cnf,0.246779203414917,0.3112969398498535,0.25722694396972656,0.24930095672607422,0.24434471130371094,0.24840235710144043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_0.cnf,0.25104212760925293,0.2566049098968506,0.2747619152069092,0.2827739715576172,0.29850268363952637,0.3003270626068115,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_1.cnf,0.2667551040649414,0.3742048740386963,0.2971079349517822,0.26882100105285645,0.2570476531982422,0.2501368522644043,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_2.cnf,0.25162315368652344,0.24945998191833496,0.25409603118896484,0.2609989643096924,0.25736498832702637,0.25534486770629883,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_3.cnf,0.2514669895172119,0.2662231922149658,0.2468271255493164,0.24675297737121582,0.25168776512145996,0.2772359848022461,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_4.cnf,0.2837677001953125,0.31292104721069336,0.38062596321105957,0.2620220184326172,0.2532312870025635,0.262239933013916,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_5.cnf,0.29711484909057617,0.2564411163330078,0.2583920955657959,0.24836301803588867,0.24951815605163574,0.24996304512023926,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_6.cnf,0.2535378932952881,0.25977015495300293,0.25397825241088867,0.24867892265319824,0.24608898162841797,0.24988102912902832,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_7.cnf,0.2501089572906494,0.24428701400756836,0.25185608863830566,0.28444600105285645,0.26073408126831055,0.289078950881958,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_8.cnf,0.31560206413269043,0.3046269416809082,0.27006101608276367,0.35828208923339844,0.30252814292907715,0.2709648609161377,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.6_9.cnf,0.26909470558166504,0.25138187408447266,0.25103306770324707,0.24707698822021484,0.24484729766845703,0.25070691108703613,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_0.cnf,0.2557370662689209,0.26534390449523926,0.27971506118774414,0.33812999725341797,0.27831196784973145,0.2599618434906006,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_1.cnf,0.25943803787231445,0.2694408893585205,0.2748119831085205,0.2814488410949707,0.27582812309265137,0.267254114151001,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_2.cnf,0.25855422019958496,0.25598621368408203,0.25049805641174316,0.2645878791809082,0.24691295623779297,0.2515897750854492,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_3.cnf,0.25800085067749023,0.2573282718658447,0.2712900638580322,0.3073258399963379,0.34304213523864746,0.3038499355316162,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_4.cnf,0.3021671772003174,0.275676965713501,0.2799949645996094,0.2684950828552246,0.3651890754699707,0.26934003829956055,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_5.cnf,0.2510552406311035,0.2501370906829834,0.25362300872802734,0.25220394134521484,0.2799849510192871,0.29244518280029297,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_6.cnf,0.36708593368530273,0.2945740222930908,0.26254796981811523,0.26190185546875,0.2528698444366455,0.2633979320526123,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_7.cnf,0.26204586029052734,0.25784873962402344,0.26109981536865234,0.26198601722717285,0.2675158977508545,0.2701699733734131,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_8.cnf,0.28903889656066895,0.29978227615356445,0.28035688400268555,0.25485801696777344,0.25818896293640137,0.2504241466522217,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r1.8_9.cnf,0.27831292152404785,0.30183982849121094,0.2794520854949951,0.2666950225830078,0.28275108337402344,0.2556118965148926,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_0.cnf,0.25606393814086914,0.8303267955780029,0.641228199005127,0.523582935333252,0.27590203285217285,0.2785220146179199,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_1.cnf,0.29958033561706543,0.27506208419799805,0.2662830352783203,0.2675790786743164,0.30300211906433105,0.32192182540893555,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_2.cnf,0.3094179630279541,0.2992129325866699,0.2563929557800293,0.2588200569152832,0.25823521614074707,0.2623748779296875,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_3.cnf,0.2784388065338135,0.2629671096801758,0.2571282386779785,0.26192188262939453,0.26306700706481934,0.2653391361236572,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_4.cnf,0.2996828556060791,0.2909379005432129,0.27178502082824707,0.2603471279144287,0.262758731842041,0.26547908782958984,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_5.cnf,0.3266890048980713,0.28617095947265625,0.27565813064575195,0.25399184226989746,0.2592942714691162,0.260573148727417,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_6.cnf,0.2701761722564697,0.268280029296875,0.2610809803009033,0.26505374908447266,0.26193928718566895,0.2637758255004883,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_7.cnf,0.27769899368286133,0.2952761650085449,0.28521299362182617,0.3234100341796875,0.30582404136657715,0.27814221382141113,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_8.cnf,0.2955751419067383,0.27608585357666016,0.2755570411682129,0.25690603256225586,0.2628669738769531,0.26484012603759766,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.0_9.cnf,0.25565171241760254,0.25478506088256836,0.2736189365386963,0.28387880325317383,0.30126094818115234,0.29844093322753906,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_0.cnf,0.2680370807647705,0.25495195388793945,0.27202606201171875,0.4903678894042969,0.37040185928344727,0.44069695472717285,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_1.cnf,0.2973971366882324,0.31476783752441406,0.3391749858856201,0.32853198051452637,0.30186915397644043,0.2722129821777344,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_2.cnf,0.26098203659057617,0.2678680419921875,0.27422428131103516,0.259458065032959,0.2607910633087158,0.2578139305114746,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_3.cnf,0.30282092094421387,0.2720210552215576,0.32126688957214355,0.43297886848449707,0.33783507347106934,0.3795289993286133,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_4.cnf,0.2602260112762451,0.25589513778686523,0.2543809413909912,0.2548952102661133,0.24815607070922852,0.2623481750488281,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_5.cnf,0.3723428249359131,0.32898688316345215,0.2890193462371826,0.2825279235839844,0.2930259704589844,0.32593512535095215,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_6.cnf,0.3100709915161133,0.29476499557495117,0.2637619972229004,0.3121662139892578,0.30240392684936523,0.2562427520751953,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_7.cnf,0.2628459930419922,0.2794640064239502,0.27952098846435547,0.2784717082977295,0.2634100914001465,0.26349520683288574,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_8.cnf,0.28796911239624023,0.30410313606262207,0.32196593284606934,0.31029701232910156,0.25934791564941406,0.25416111946105957,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.2_9.cnf,0.2693948745727539,0.3191690444946289,0.29339027404785156,0.2769589424133301,0.2754998207092285,0.47448301315307617,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_0.cnf,0.3224320411682129,0.33123302459716797,0.3813631534576416,0.4491119384765625,0.3979980945587158,0.29936718940734863,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_1.cnf,0.274982213973999,0.26729702949523926,0.2707219123840332,0.25314807891845703,0.32628893852233887,0.32909178733825684,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_2.cnf,0.26308703422546387,0.2759079933166504,0.3075549602508545,0.5870070457458496,0.6004941463470459,0.45488905906677246,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_3.cnf,0.5638859272003174,0.3641979694366455,0.3219411373138428,0.3261539936065674,0.29385805130004883,0.333590030670166,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_4.cnf,0.34432411193847656,0.3273770809173584,0.34145379066467285,0.32335686683654785,0.3017442226409912,0.298367977142334,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_5.cnf,0.2870650291442871,0.26538586616516113,0.2689640522003174,0.26328611373901367,0.26861000061035156,0.2685811519622803,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_6.cnf,0.2692840099334717,0.2654590606689453,0.28014373779296875,0.296907901763916,0.2818717956542969,0.34352684020996094,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_7.cnf,0.2991671562194824,0.3108971118927002,0.27002477645874023,0.2609848976135254,0.2833132743835449,0.26196813583374023,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_8.cnf,0.2530517578125,0.25060606002807617,0.25597620010375977,0.2512190341949463,0.25246500968933105,0.29246020317077637,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.4_9.cnf,0.34653782844543457,0.36902785301208496,0.9004931449890137,0.7785289287567139,0.3317439556121826,0.489760160446167,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_0.cnf,0.36210107803344727,0.30342698097229004,0.29617929458618164,0.31122398376464844,0.2864341735839844,0.36981916427612305,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_1.cnf,0.35404014587402344,0.33652210235595703,0.3211371898651123,0.36554694175720215,0.3769810199737549,0.2920370101928711,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_2.cnf,0.2760460376739502,0.33080506324768066,0.31435704231262207,0.2760171890258789,0.2846240997314453,0.46859121322631836,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_3.cnf,0.38668274879455566,0.3298981189727783,0.295712947845459,0.36531829833984375,0.45325493812561035,0.4239470958709717,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_4.cnf,1.3135762214660645,0.5463440418243408,0.3434879779815674,0.3668527603149414,0.3397078514099121,0.3640718460083008,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_5.cnf,0.3616831302642822,0.32703685760498047,0.36213016510009766,0.3568577766418457,0.41275501251220703,0.3776278495788574,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_6.cnf,0.43750619888305664,0.43062925338745117,0.4405181407928467,0.5182268619537354,0.476654052734375,0.45821094512939453,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_7.cnf,0.33269715309143066,0.34184885025024414,0.34012389183044434,0.3543820381164551,0.3504478931427002,0.4949920177459717,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_8.cnf,0.408480167388916,0.4145698547363281,0.4134988784790039,0.4291400909423828,0.38585996627807617,0.4045441150665283,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.6_9.cnf,0.34372591972351074,0.3250281810760498,0.3141160011291504,0.30628108978271484,0.3495140075683594,0.3540618419647217,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_0.cnf,0.4579031467437744,0.5019371509552002,0.42598700523376465,0.3952498435974121,0.4522440433502197,0.4820291996002197,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_1.cnf,0.43671202659606934,0.38878798484802246,0.36173582077026367,0.4055979251861572,0.3715476989746094,0.4084148406982422,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_2.cnf,0.4393320083618164,0.31665611267089844,0.3428928852081299,0.30219507217407227,0.30643606185913086,0.32647705078125,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_3.cnf,0.3153989315032959,0.31000304222106934,0.31624293327331543,0.30010008811950684,0.31281471252441406,0.3375070095062256,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_4.cnf,0.33148694038391113,0.3091120719909668,0.3443582057952881,0.5990290641784668,0.3322911262512207,0.31807994842529297,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
3sat_r2.8_5.cnf,0.34777092933654785,0.35694217681884766,0.3291802406311035,0.3639109134674072,0.3920729160308838,0.41316699981689453,"SAT
","SAT
","SAT
","SAT
","SAT
","SAT
"
